@relation articlefeatures

@ATTRIBUTE "startsPunctuation" {True, False}
@ATTRIBUTE "averageLengthWords" NUMERIC
@ATTRIBUTE "countLongestWord" NUMERIC
@ATTRIBUTE "startsAdverb" {True, False}
@ATTRIBUTE "hasThirdPronoun" {True, False}
@ATTRIBUTE "hasDemonstrative" {True, False}
@ATTRIBUTE "wh_start" {True, False}
@ATTRIBUTE "pos_3gram_NNP_NNP_NNP" NUMERIC
@ATTRIBUTE "pos_2gram_NNP_NNP" NUMERIC
@ATTRIBUTE "cal_pos_1grams_tag_list" NUMERIC
@ATTRIBUTE "targetTitle_linsear_write_formula" NUMERIC
@ATTRIBUTE "targetTitle_gunning_fog" NUMERIC
@ATTRIBUTE "targetTitle_coleman_liau_index" NUMERIC
@ATTRIBUTE "targetTitleCountWords" NUMERIC
@ATTRIBUTE label {0,1}

@DATA
False,5.947368421052632,10,False,True,False,False,0,1,3,6.5,24.33684210526316,17.52,1,0
False,5.333333333333333,10,False,False,False,False,0,3,4,3.5,14.488888888888889,11.86,1,0
False,4.454545454545454,9,False,False,False,False,0,1,3,4.0,13.672727272727276,7.35,1,0
False,4.9,11,False,True,False,False,2,3,3,3.0,14.0,9.66,1,0
False,5.666666666666667,11,False,False,True,False,3,4,0,5.5,23.46666666666667,14.72,1,0
False,4.2727272727272725,7,False,False,False,False,2,4,2,4.5,17.30909090909091,6.3,1,0
False,5.615384615384615,10,False,False,False,False,2,5,3,5.0,31.81538461538462,14.43,1,0
False,4.7,7,False,False,False,False,0,0,3,4.0,14.0,8.5,1,1
False,7.0,12,False,False,False,False,1,3,1,2.5,34.0,21.84,1,1
False,6.222222222222222,9,False,False,False,False,6,7,1,3.5,27.822222222222223,17.02,1,0
False,5.416666666666667,12,False,False,False,False,0,0,1,5.0,20.133333333333333,13.27,1,0
False,5.071428571428571,10,False,False,False,False,0,0,1,5.5,19.02857142857143,11.53,1,0
False,5.32,10,False,False,False,False,0,0,0,12.0,23.200000000000003,14.1,1,0
False,5.083333333333333,8,False,False,False,False,0,1,3,5.0,16.8,11.3,1,1
False,3.375,5,False,False,False,False,0,0,0,3.0,10.200000000000001,-0.05,1,1
False,8.166666666666666,19,False,False,False,False,0,1,3,3.0,31.066666666666663,26.55,1,0
False,4.833333333333333,8,False,False,False,False,0,0,1,4.0,16.8,9.85,1,0
False,6.3,12,False,False,False,False,1,2,1,1.0,28.0,14.82,1,0
False,6.5,11,False,False,False,False,0,0,2,3.5,25.200000000000003,18.05,1,1
False,3.25,5,False,False,False,False,0,0,0,1.0,13.600000000000001,-4.36,1,0
False,4.75,10,False,False,False,False,0,0,2,4.5,20.133333333333333,9.38,1,0
False,5.928571428571429,8,False,False,False,False,0,2,3,6.5,21.885714285714286,16.52,1,0
False,4.8,8,False,False,False,False,0,2,4,4.0,18.0,9.08,1,0
False,6.166666666666667,11,False,False,False,False,0,2,5,3.5,23.46666666666667,17.62,1,1
False,4.833333333333333,8,False,False,False,False,2,3,1,4.0,20.133333333333333,9.85,1,1
False,5.9,11,False,False,False,False,0,0,1,4.5,22.0,15.46,1,0
False,4.4,6,False,False,False,False,1,2,3,4.0,10.0,6.76,1,0
False,5.0,10,False,False,False,False,3,4,6,5.5,19.50769230769231,10.83,1,0
False,7.25,10,False,False,False,False,0,0,2,3.0,35.2,22.4,1,0
False,6.5,11,False,False,False,True,0,0,0,1.5,24.400000000000002,16.87,1,1
False,5.818181818181818,12,False,True,False,False,4,5,5,4.5,28.218181818181815,15.29,1,0
False,5.5,9,False,False,False,False,1,2,4,1.0,13.600000000000001,8.7,1,0
False,5.125,10,False,False,False,False,0,0,1,7.0,13.4,12.18,0,1
False,5.090909090909091,10,False,False,False,False,0,2,1,4.0,17.30909090909091,11.06,1,0
False,4.846153846153846,13,False,False,False,False,1,3,3,6.0,16.430769230769233,9.96,1,0
False,5.777777777777778,10,False,False,False,False,0,1,2,4.0,14.488888888888889,14.47,1,1
False,5.214285714285714,10,False,False,False,False,4,6,3,5.0,24.742857142857144,12.35,1,0
False,5.0,8,False,False,False,False,0,0,3,4.0,13.466666666666667,10.83,1,0
False,4.7,11,False,False,False,False,0,0,2,3.0,22.0,8.5,1,1
False,6.0,12,False,False,False,False,1,3,1,3.0,15.200000000000001,15.15,1,1
False,4.6923076923076925,8,False,False,False,False,0,0,2,5.0,19.50769230769231,9.03,1,0
False,4.545454545454546,8,False,False,False,False,4,6,1,4.5,13.672727272727276,7.93,1,0
False,4.846153846153846,11,False,False,False,False,0,0,1,2.75,13.830769230769233,7.89,1,0
False,9.5,10,False,False,False,False,0,1,4,1.0,22.8,24.5,1,0
False,5.8,14,False,False,False,False,2,4,5,5.0,22.0,14.88,1,1
False,5.6923076923076925,10,False,False,False,False,3,5,8,4.0,25.661538461538466,14.83,1,0
False,7.5,8,False,False,False,False,2,3,0,3.0,45.2,23.85,1,0
False,5.333333333333333,10,False,False,False,False,1,3,2,3.0,23.37777777777778,11.86,1,0
False,5.0,10,False,False,False,False,1,2,7,1.25,15.109090909090908,7.87,1,1
False,5.333333333333333,9,False,False,False,False,0,1,3,0.5,3.2,5.35,1,0
False,5.833333333333333,8,False,False,False,False,0,0,0,1.5,17.73333333333333,12.98,1,0
False,6.1,12,False,False,True,False,0,0,2,5.0,22.0,16.62,1,0
False,6.454545454545454,9,False,False,False,False,0,2,4,3.5,24.581818181818182,18.95,1,0
False,4.1,7,False,False,False,False,0,0,0,4.0,10.0,5.02,1,1
False,5.615384615384615,10,False,False,False,False,0,1,2,4.5,16.430769230769233,14.43,1,0
False,5.666666666666667,8,False,False,False,False,2,4,0,3.0,23.37777777777778,13.83,1,1
False,5.083333333333333,10,False,False,False,True,1,2,2,5.0,26.8,11.3,1,1
False,4.9,9,False,False,False,False,2,3,1,4.0,14.0,9.66,1,0
False,6.5,12,False,False,False,False,2,3,1,1.5,24.0,15.98,1,0
False,5.9,9,False,False,False,False,0,1,3,3.5,18.0,15.46,1,1
False,5.235294117647059,10,False,False,False,False,0,2,4,6.0,22.917647058823533,12.82,1,0
False,4.125,8,False,False,False,False,0,0,0,2.5,15.200000000000001,5.0,1,0
False,4.4,7,False,False,False,False,3,5,2,3.5,22.0,6.76,1,0
False,6.0,11,False,False,False,False,0,1,10,2.5,25.200000000000003,15.15,1,1
False,5.3,9,False,False,False,False,0,3,2,2.5,30.0,11.98,1,1
False,3.9473684210526314,8,False,True,False,False,0,0,2,8.5,15.915789473684212,5.63,1,0
False,6.444444444444445,10,False,False,False,False,0,0,0,3.5,23.37777777777778,18.99,1,0
False,4.846153846153846,11,False,False,False,False,0,0,0,5.5,22.58461538461539,9.96,1,0
False,5.066666666666666,9,False,False,False,False,2,4,3,6.0,26.666666666666664,11.53,1,0
False,5.5,10,False,False,False,False,0,1,1,4.0,26.0,13.14,1,0
False,5.111111111111111,11,False,False,False,False,2,3,0,3.0,18.933333333333334,10.58,1,0
False,4.833333333333333,11,False,False,True,False,0,1,2,1.75,11.066666666666666,7.7,1,0
False,4.153846153846154,7,False,True,False,False,0,3,3,5.5,13.353846153846156,5.9,1,0
False,5.625,10,False,False,False,False,0,0,0,2.5,10.200000000000001,13.01,1,0
False,6.125,9,False,False,False,False,1,3,4,7.5,23.400000000000002,18.33,1,0
False,4.666666666666667,10,False,False,False,False,1,4,1,4.5,20.133333333333333,8.92,1,0
False,5.9,9,False,False,False,False,5,7,7,4.0,18.0,15.46,1,0
False,4.785714285714286,9,False,False,False,False,0,0,1,5.5,16.171428571428574,10.32,1,0
False,4.285714285714286,7,False,False,False,False,3,4,1,2.5,21.942857142857143,4.94,1,0
False,4.571428571428571,7,False,False,False,True,0,0,0,2.0,10.514285714285714,6.56,1,1
False,4.153846153846154,8,False,False,False,True,0,0,2,5.5,10.276923076923078,5.9,1,0
False,4.428571428571429,8,False,False,False,False,1,2,5,2.5,21.942857142857143,5.75,1,0
False,6.0,13,False,False,False,False,1,4,3,3.0,15.200000000000001,15.15,1,0
False,5.25,7,False,False,False,False,3,5,0,2.5,15.200000000000001,10.8,1,0
False,5.363636363636363,12,False,False,False,False,1,3,6,5.5,17.30909090909091,12.62,1,1
False,5.2727272727272725,11,False,False,True,False,1,3,1,6.5,28.218181818181815,12.62,1,0
False,3.6,6,False,False,False,False,0,0,3,4.0,6.0,2.12,1,0
False,4.7272727272727275,7,False,False,False,False,0,1,2,4.5,17.30909090909091,8.97,1,0
False,4.733333333333333,11,False,False,True,False,0,0,1,7.5,18.666666666666668,9.56,1,1
False,5.0,8,False,False,False,False,0,0,3,2.5,14.488888888888889,9.94,1,0
False,4.125,7,False,False,False,False,1,2,0,3.0,5.2,4.31,1,1
False,6.4,13,False,False,False,False,3,5,3,4.5,26.0,18.36,1,0
False,3.6,7,False,True,True,False,1,3,2,8.5,16.0,3.6,1,0
False,4.7,9,False,False,True,False,0,0,1,3.75,16.0,8.5,1,0
False,5.090909090909091,10,False,False,False,False,0,0,3,5.5,13.672727272727276,11.06,1,0
False,4.222222222222222,11,False,False,False,False,1,3,0,7.5,13.644444444444446,6.9,1,1
False,5.538461538461538,11,False,False,False,False,0,0,2,2.0,16.90769230769231,11.89,1,1
False,5.363636363636363,8,False,False,False,False,3,5,1,4.5,24.581818181818182,12.62,1,0
False,5.454545454545454,9,False,False,False,False,0,0,2,4.5,20.94545454545455,13.15,1,0
False,5.625,11,False,False,False,False,2,3,5,6.5,20.900000000000002,15.08,1,0
False,5.111111111111111,11,False,False,False,False,1,2,3,4.0,14.488888888888889,10.58,1,0
False,4.5,8,False,False,False,False,3,4,7,2.0,11.066666666666666,5.27,1,0
False,5.3,9,False,True,False,False,5,6,4,3.5,26.0,11.98,1,0
False,5.454545454545454,9,False,False,False,False,0,0,5,4.0,13.672727272727276,13.15,1,1
False,5.333333333333333,10,False,False,False,False,5,7,2,4.5,20.133333333333333,12.75,1,1
False,6.0,12,False,False,False,False,0,0,5,3.5,23.46666666666667,16.63,1,0
False,3.5454545454545454,9,False,False,False,False,0,1,0,4.5,13.672727272727276,2.13,1,0
False,6.25,9,False,False,False,False,0,0,2,2.0,25.200000000000003,16.6,1,0
False,5.333333333333333,10,False,False,False,False,0,0,3,3.5,23.37777777777778,11.86,1,0
False,4.125,8,False,False,False,False,0,1,0,3.0,10.200000000000001,4.31,1,1
False,9.0,9,False,False,False,False,0,0,1,-1.0,42.400000000000006,6.8,1,0
False,5.5,9,False,False,False,False,0,1,2,3.5,18.0,13.14,1,0
False,5.363636363636363,8,False,False,False,False,1,3,5,4.0,20.94545454545455,12.62,1,0
False,4.6875,11,False,False,True,False,0,0,3,6.5,18.400000000000002,9.63,1,0
False,4.875,7,False,False,False,False,0,1,2,3.0,10.200000000000001,8.66,1,0
False,4.846153846153846,12,False,False,False,False,0,2,1,5.0,16.430769230769233,9.96,1,0
False,6.857142857142857,10,False,False,False,False,3,5,4,3.0,21.942857142857143,19.84,1,1
False,4.666666666666667,12,False,False,False,False,0,0,0,1.5,17.73333333333333,6.25,1,1
False,4.333333333333333,8,False,False,False,True,0,1,2,3.0,14.488888888888889,6.06,1,1
False,5.090909090909091,9,False,True,False,False,0,0,1,3.5,17.30909090909091,11.06,1,1
False,6.166666666666667,11,False,False,False,False,0,0,0,2.5,31.066666666666663,14.95,1,0
False,3.7142857142857144,6,False,False,False,False,0,1,0,2.5,10.514285714285714,1.57,1,1
False,5.5,10,False,False,False,False,0,0,1,2.25,19.085714285714285,11.96,1,0
False,6.0,9,False,False,False,False,4,5,3,2.5,20.200000000000003,15.15,1,0
False,4.833333333333333,8,False,False,True,False,0,0,2,2.0,11.066666666666666,7.18,1,0
False,6.666666666666667,11,False,False,False,False,2,7,9,3.5,33.46666666666666,20.52,1,0
False,5.166666666666667,8,False,True,False,False,2,5,2,4.5,20.133333333333333,11.82,1,0
False,4.739130434782608,12,False,True,False,False,0,1,2,10.5,18.156521739130437,10.51,1,1
False,3.857142857142857,6,False,True,False,False,0,2,4,6.0,13.314285714285715,4.52,1,0
False,3.7857142857142856,14,False,False,False,False,0,0,1,2.25,10.514285714285714,2.04,1,0
False,4.5,8,False,False,False,False,0,0,1,14.0,17.485714285714288,9.35,1,1
False,5.052631578947368,11,False,False,False,False,0,0,1,11.5,20.311111111111114,13.69,1,0
False,5.777777777777778,10,False,False,False,False,1,3,4,3.0,23.37777777777778,14.47,1,0
False,7.666666666666667,10,False,False,False,False,0,2,1,3.0,44.400000000000006,23.65,1,1
False,4.833333333333333,10,False,True,False,False,1,3,3,6.0,16.8,9.85,1,0
False,4.833333333333333,11,False,False,False,False,3,6,1,8.0,18.08888888888889,10.44,1,0
False,6.3,11,False,False,False,False,1,4,9,4.5,26.0,17.78,1,0
False,6.5,10,False,False,False,False,0,2,5,2.0,35.2,18.05,1,0
False,4.083333333333333,6,False,False,False,False,0,0,0,5.0,13.466666666666667,6.02,1,1
False,5.111111111111111,11,False,False,True,False,0,0,0,3.0,14.488888888888889,11.22,1,0
False,7.333333333333333,9,False,False,False,False,1,2,0,1.0,31.066666666666663,21.68,1,0
False,4.916666666666667,9,False,False,False,False,0,1,2,4.5,23.46666666666667,10.37,1,1
False,4.538461538461538,8,False,False,False,False,0,0,3,5.5,16.430769230769233,8.16,1,1
False,4.916666666666667,8,False,True,False,False,3,4,3,1.5,14.4,7.7,1,0
False,4.0,7,False,False,True,False,0,1,0,2.5,10.200000000000001,4.31,1,0
False,5.888888888888889,8,False,False,False,False,0,1,3,3.5,27.822222222222223,15.11,1,0
False,5.333333333333333,7,False,False,False,False,0,1,3,3.0,10.044444444444444,11.86,1,0
False,5.142857142857143,11,False,True,False,False,5,7,4,5.0,19.02857142857143,11.94,1,1
False,5.833333333333333,11,False,False,False,False,0,1,0,3.0,24.400000000000002,12.98,1,0
False,4.25,10,False,False,False,False,0,0,0,3.0,15.200000000000001,5.0,1,0
False,4.7,10,False,False,False,False,0,0,2,3.5,14.0,8.5,1,1
False,4.375,8,False,False,False,False,1,3,3,7.0,15.9,7.83,1,1
False,4.545454545454546,8,False,False,True,False,0,0,0,4.0,20.94545454545455,7.93,1,0
False,4.5,7,False,False,False,False,0,0,2,3.0,10.200000000000001,6.45,1,0
False,5.235294117647059,14,False,True,False,False,0,0,1,10.5,18.211764705882356,12.82,1,0
False,4.571428571428571,8,False,True,True,False,3,6,1,6.0,19.02857142857143,9.04,1,1
False,4.222222222222222,8,False,False,False,False,0,1,1,3.5,10.044444444444444,5.42,1,0
False,5.2,8,False,False,False,False,0,0,2,3.5,18.0,11.4,1,0
False,5.2,7,False,False,False,False,4,5,1,4.0,18.0,11.4,1,1
False,5.0,11,False,True,False,False,3,4,3,4.5,19.50769230769231,10.83,1,0
False,6.0,9,False,False,False,False,0,0,3,4.0,20.94545454545455,16.34,1,0
False,4.444444444444445,10,False,False,False,False,0,0,2,7.0,18.08888888888889,8.52,1,0
False,5.714285714285714,10,False,False,False,False,2,5,1,5.5,24.742857142857144,15.25,1,0
False,4.666666666666667,12,False,False,False,False,1,3,0,3.0,14.488888888888889,8.67,1,0
False,4.666666666666667,11,False,False,False,False,2,4,7,4.0,20.94545454545455,11.06,1,0
False,5.714285714285714,9,False,False,False,False,1,3,3,2.5,16.228571428571428,13.17,1,1
False,4.75,8,False,False,False,False,0,0,0,4.5,13.466666666666667,9.38,0,0
False,4.5,9,False,False,False,False,0,2,2,3.5,23.46666666666667,7.93,1,0
False,4.277777777777778,11,False,False,True,False,0,1,2,9.0,18.08888888888889,7.25,1,0
False,4.111111111111111,8,False,False,False,True,0,0,3,4.5,10.044444444444444,5.42,1,1
False,4.5,8,False,False,False,False,0,0,0,3.0,10.200000000000001,6.45,1,1
False,5.222222222222222,9,False,False,True,False,0,1,2,3.5,18.933333333333334,11.22,1,0
False,5.714285714285714,9,False,False,False,False,1,3,2,2.5,16.228571428571428,13.17,1,1
False,4.571428571428571,7,False,False,False,False,0,1,1,0.75,9.114285714285714,2.12,1,0
False,5.5,14,False,False,False,False,5,8,4,5.5,24.742857142857144,14.03,1,0
False,3.6153846153846154,7,False,False,False,False,0,1,0,5.0,13.353846153846156,2.83,1,0
False,5.642857142857143,9,False,False,False,False,0,4,3,6.0,21.885714285714286,14.84,1,1
False,4.818181818181818,8,False,False,False,False,0,0,2,4.5,17.30909090909091,9.49,1,0
False,6.0,9,False,False,False,False,0,2,4,3.5,22.0,16.04,1,0
False,6.285714285714286,8,False,False,False,False,0,0,1,2.0,27.65714285714286,16.54,1,0
False,5.466666666666667,13,False,False,False,False,3,6,1,7.0,21.333333333333332,13.85,1,0
False,5.5,11,False,False,False,False,0,0,1,4.5,14.0,13.14,1,0
False,4.5,8,False,False,False,False,5,8,2,7.5,25.900000000000002,11.77,1,1
False,6.666666666666667,11,False,False,False,False,1,2,1,4.5,18.933333333333334,19.63,1,0
False,4.8,10,False,False,False,False,0,1,2,4.0,18.0,9.08,1,1
False,5.5,11,False,False,True,False,0,1,0,5.0,20.133333333333333,13.73,0,0
False,6.4,13,False,False,False,False,0,0,1,2.5,20.0,15.4,1,1
False,5.375,9,False,False,False,False,2,4,2,3.0,20.200000000000003,11.56,1,1
False,4.8,7,False,False,True,False,0,0,1,3.5,14.0,9.08,1,0
False,5.571428571428571,8,False,False,False,False,0,0,1,2.5,31.066666666666663,16.87,1,0
False,5.416666666666667,10,False,False,False,False,5,7,3,4.0,20.133333333333333,13.27,1,0
False,6.555555555555555,10,False,False,False,False,0,0,3,4.0,32.266666666666666,18.99,1,0
False,5.5,9,False,False,False,False,1,2,4,1.0,13.600000000000001,8.7,1,0
False,3.909090909090909,6,False,False,False,False,0,0,1,4.5,17.30909090909091,4.21,1,0
False,4.555555555555555,7,False,False,False,True,0,1,0,3.0,30.200000000000003,10.11,1,0
False,4.722222222222222,12,False,False,False,False,6,9,6,11.0,22.53333333333333,9.8,1,0
False,5.411764705882353,11,False,False,False,False,0,2,4,3.5,17.164705882352944,12.03,1,0
False,4.384615384615385,7,False,False,False,False,0,0,0,5.0,13.353846153846156,7.24,0,0
False,6.0,15,False,False,False,False,0,1,3,5.0,18.0,16.04,1,0
False,4.857142857142857,9,False,False,False,False,2,3,4,2.5,24.400000000000002,12.05,1,0
False,4.277777777777778,9,False,False,False,False,0,0,2,7.0,15.866666666666667,7.25,1,0
False,5.666666666666667,8,False,False,False,False,0,0,3,1.5,11.066666666666666,12.05,1,0
False,6.0,12,False,False,False,True,0,0,1,4.5,14.488888888888889,15.74,1,0
False,6.625,9,False,False,False,False,3,5,2,2.5,30.200000000000003,18.81,1,0
False,5.9,10,False,False,False,False,0,0,0,2.5,22.0,15.46,1,0
False,5.0,8,False,False,False,False,1,3,4,5.0,23.46666666666667,10.83,1,0
False,5.0,7,False,True,False,False,0,1,1,3.0,20.200000000000003,9.35,1,0
False,4.111111111111111,7,False,False,False,False,0,1,3,3.5,14.488888888888889,4.78,1,1
False,5.666666666666667,12,False,False,False,False,3,4,2,2.5,18.933333333333334,13.83,1,1
False,4.0,6,False,False,False,False,1,2,0,2.0,11.066666666666666,3.35,1,0
False,4.666666666666667,8,False,False,True,False,0,0,0,5.0,13.466666666666667,8.92,1,0
False,4.909090909090909,7,False,False,False,False,0,0,0,4.5,10.036363636363639,10.01,1,0
False,5.6,8,False,False,False,False,0,0,1,1.5,20.0,10.76,0,0
False,5.625,9,False,False,False,False,1,3,1,2.0,25.200000000000003,13.01,1,1
False,5.75,11,False,False,False,False,0,0,1,4.0,20.133333333333333,15.18,1,1
False,5.214285714285714,12,False,False,False,False,0,2,0,7.0,16.171428571428574,12.35,1,1
False,5.2,10,False,False,False,False,0,3,4,3.5,23.37777777777778,14.47,1,0
False,7.142857142857143,12,False,False,False,False,5,6,3,3.0,27.65714285714286,21.47,1,0
False,5.5,10,False,False,False,False,1,3,0,4.0,26.8,13.73,1,0
False,4.909090909090909,10,False,True,False,False,0,1,4,4.0,13.672727272727276,10.01,1,1
False,5.8,13,False,False,False,False,0,1,2,7.0,26.666666666666664,15.77,1,0
False,5.909090909090909,10,False,False,False,False,0,1,4,4.0,20.94545454545455,15.81,1,0
False,6.5,10,False,False,False,False,0,2,0,2.5,30.200000000000003,18.05,1,0
False,7.5,16,False,False,True,False,0,1,2,3.5,30.200000000000003,23.85,1,0
False,4.818181818181818,8,False,False,False,False,2,3,3,4.5,20.94545454545455,9.49,1,0
False,5.615384615384615,12,False,False,False,False,2,4,0,5.0,16.430769230769233,14.43,1,1
False,4.785714285714286,7,False,False,False,False,2,5,4,6.0,19.02857142857143,9.91,1,0
False,5.333333333333333,8,False,False,False,False,0,2,3,3.0,23.37777777777778,11.86,1,0
False,4.166666666666667,7,False,False,False,False,0,0,2,2.0,11.066666666666666,3.35,1,0
False,5.333333333333333,13,False,False,False,False,1,2,5,1.5,24.400000000000002,10.08,1,0
False,4.818181818181818,8,False,False,False,False,2,3,3,4.5,20.94545454545455,9.49,1,0
False,4.5,8,False,False,False,False,0,1,1,4.0,18.0,7.34,1,0
False,4.533333333333333,14,False,False,False,False,3,4,3,7.5,13.333333333333336,8.4,1,0
False,5.2727272727272725,9,False,False,False,False,0,1,2,4.0,20.94545454545455,12.1,1,0
False,4.785714285714286,7,False,False,False,False,1,3,1,5.5,19.02857142857143,9.91,1,1
False,6.0,8,False,False,False,False,3,5,4,2.0,40.2,15.15,1,0
False,5.0,8,False,False,False,False,2,5,0,3.5,26.0,10.24,1,1
False,5.1,8,False,False,False,False,0,1,3,4.0,10.0,10.82,1,1
False,4.777777777777778,7,False,False,False,False,0,1,2,3.0,18.933333333333334,8.67,1,1
False,2.8,5,False,False,False,True,0,0,0,1.5,4.0,-5.49,1,0
False,4.7,11,False,False,False,False,0,1,0,4.0,14.0,9.08,1,0
False,7.625,10,False,False,False,False,0,2,6,2.0,35.2,24.61,1,0
False,5.888888888888889,13,False,False,False,False,0,1,3,3.0,18.933333333333334,15.11,1,1
False,4.2727272727272725,10,False,False,False,False,0,0,1,4.0,13.672727272727276,6.3,1,0
False,6.2,9,False,False,False,False,2,4,0,1.0,28.0,14.24,1,0
False,4.526315789473684,9,False,True,True,False,4,7,3,8.0,15.915789473684212,8.99,1,0
False,4.277777777777778,8,False,False,False,False,1,2,4,8.0,20.564705882352943,8.7,1,0
False,4.615384615384615,8,False,False,False,False,1,3,5,5.5,13.353846153846156,8.63,1,1
False,4.076923076923077,8,False,True,False,False,0,0,0,5.5,7.2,5.5,1,0
False,5.545454545454546,9,False,True,False,False,2,5,2,4.0,20.94545454545455,13.73,1,1
False,5.8,10,False,False,False,False,1,5,0,6.0,26.666666666666664,15.77,1,0
False,5.625,9,False,False,False,False,0,1,1,3.0,30.200000000000003,13.01,1,1
False,6.363636363636363,15,False,False,False,False,2,3,5,6.5,24.581818181818182,18.42,1,0
False,4.714285714285714,10,False,False,False,False,0,1,3,5.5,16.171428571428574,9.45,1,0
False,5.375,12,False,False,True,False,0,1,1,3.5,15.200000000000001,11.56,1,0
False,5.714285714285714,11,False,False,False,False,5,6,4,2.5,21.942857142857143,13.17,1,0
False,4.416666666666667,7,False,False,False,False,0,1,3,4.5,20.133333333333333,7.47,1,0
False,5.571428571428571,10,False,False,False,False,0,1,2,2.5,27.65714285714286,12.36,1,0
False,4.166666666666667,7,False,False,False,False,0,2,4,5.0,16.8,6.02,1,0
False,4.9,9,False,False,False,False,2,4,0,3.5,18.0,9.66,1,0
False,5.230769230769231,9,False,False,False,False,0,2,2,5.0,19.50769230769231,12.17,1,1
False,5.5,9,False,False,False,False,2,3,2,5.0,26.8,13.73,1,0
False,4.3,8,False,False,False,False,1,2,3,4.0,14.0,6.18,1,0
False,4.25,7,False,False,False,True,0,0,2,5.0,16.8,6.48,1,0
False,5.5,14,False,True,False,False,0,0,2,6.0,13.466666666666667,13.73,1,1
False,5.7272727272727275,9,False,False,False,False,1,2,3,4.0,20.94545454545455,14.77,1,1
False,5.777777777777778,14,False,False,False,False,0,0,1,5.5,18.933333333333334,14.47,1,0
False,7.666666666666667,13,False,False,False,False,0,2,4,3.0,37.73333333333334,23.65,1,0
False,5.0,7,False,False,False,False,0,0,0,5.5,16.430769230769233,10.83,1,1
False,5.444444444444445,9,False,False,False,False,3,5,3,3.0,18.933333333333334,12.5,1,0
False,4.769230769230769,10,False,False,False,False,0,0,2,6.5,16.430769230769233,9.5,1,0
False,6.777777777777778,13,False,False,False,False,0,1,3,2.0,27.822222222222223,20.27,1,0
False,4.0,11,False,False,False,False,2,6,1,10.5,13.810526315789474,5.92,1,0
False,3.8181818181818183,8,False,False,False,False,3,4,2,4.0,10.036363636363639,3.69,1,0
False,5.8,11,False,False,False,False,1,3,3,3.0,14.0,14.88,1,0
False,7.5,10,False,False,False,False,0,0,1,-0.5,22.8,12.9,1,1
False,5.3076923076923075,11,False,True,False,False,1,3,2,6.0,19.50769230769231,12.63,0,0
False,4.0,7,False,False,False,False,0,0,2,5.0,10.133333333333333,5.03,1,0
False,5.0,8,False,False,False,False,0,1,3,2.0,17.73333333333333,8.17,1,0
False,5.444444444444445,9,False,False,False,False,4,7,0,3.0,10.044444444444444,12.5,1,0
False,6.333333333333333,9,False,False,False,False,0,0,2,0.5,29.866666666666664,11.15,1,1
False,3.9,7,False,False,False,False,1,2,3,3.5,14.0,3.86,1,0
False,4.157894736842105,8,False,False,False,False,1,2,4,8.0,20.126315789473683,6.85,1,0
False,6.222222222222222,13,False,False,False,False,0,1,4,4.5,18.933333333333334,17.02,1,0
False,6.1875,11,False,False,False,False,0,1,1,7.5,33.4,18.33,1,0
False,5.545454545454546,8,False,False,False,False,4,7,8,4.5,17.30909090909091,13.73,1,0
False,3.6,6,False,False,False,False,0,1,3,1.5,4.0,-0.85,1,0
False,5.333333333333333,8,False,False,False,False,0,0,2,1.5,17.73333333333333,10.08,1,1
False,5.1875,13,False,False,False,False,0,1,2,7.5,15.9,12.53,1,0
False,5.0,12,False,False,False,False,0,0,5,5.0,14.0,10.24,1,0
False,4.833333333333333,10,False,True,False,False,0,2,4,4.0,16.8,9.85,1,0
False,4.363636363636363,8,False,False,False,False,0,1,5,4.0,13.672727272727276,6.82,1,1
False,5.2,10,False,False,False,False,2,5,3,5.5,21.333333333333332,12.29,1,0
False,4.888888888888889,8,False,False,False,False,0,1,0,2.5,14.488888888888889,9.94,1,1
False,4.769230769230769,7,False,False,False,False,0,1,5,5.5,16.430769230769233,9.5,1,1
False,5.636363636363637,10,False,False,False,False,0,0,3,5.5,13.672727272727276,14.25,1,0
False,6.111111111111111,9,False,False,False,False,0,0,1,4.5,18.933333333333334,16.38,1,1
False,4.769230769230769,8,False,False,False,False,2,3,1,5.5,30.13333333333334,11.82,1,1
False,5.615384615384615,9,False,False,False,False,0,0,1,4.5,22.58461538461539,14.43,1,0
False,6.0,14,False,False,False,False,0,1,1,3.5,23.37777777777778,15.74,1,0
False,4.785714285714286,11,False,False,True,False,0,3,1,6.0,13.314285714285715,9.91,1,0
False,5.875,11,False,False,False,False,0,0,1,3.0,15.200000000000001,14.46,1,0
False,5.666666666666667,12,False,False,False,False,0,1,1,6.0,26.666666666666664,15.01,1,0
False,4.583333333333333,9,False,False,False,False,0,0,3,5.0,16.8,8.4,1,1
False,5.090909090909091,8,False,False,False,False,0,0,1,4.0,20.94545454545455,11.06,1,1
False,5.3,9,False,False,False,False,0,0,0,3.0,14.0,11.98,1,1
False,5.4,9,False,False,False,False,0,2,5,3.0,22.0,12.56,1,1
False,5.461538461538462,10,False,False,False,False,0,0,2,4.0,16.430769230769233,13.5,1,0
False,6.0,13,False,False,False,False,0,1,0,2.0,10.514285714285714,14.86,1,0
False,4.391304347826087,9,False,False,False,False,0,0,0,11.5,18.156521739130437,8.48,1,0
False,5.818181818181818,9,False,False,False,False,0,0,3,4.5,17.30909090909091,15.29,1,0
False,6.090909090909091,9,False,False,False,False,0,3,3,4.0,24.581818181818182,16.86,1,0
